Operation,Time, Argument1, Argument2, Argument3
seekPOSIX,0.000078,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
seekPOSIX,0.000047,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
seekPOSIX,0.000045,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
seekPOSIX,0.000045,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
seekPOSIX,0.000046,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
seekPOSIX,0.000045,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
seekPOSIX,0.000046,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
seekPOSIX,0.000045,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
seekPOSIX,0.000045,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
seekPOSIX,0.000058,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
Operation,Time, Argument1, Argument2, Argument3
uploadPOSIX,0.003798,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None
uploadPOSIX,0.001518,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None
uploadPOSIX,0.001234,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None
uploadPOSIX,0.001209,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None
uploadPOSIX,0.001361,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None
uploadPOSIX,0.001293,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None
uploadPOSIX,0.001315,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None
uploadPOSIX,0.001284,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None
uploadPOSIX,0.001312,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None
uploadPOSIX,0.001328,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None
uploadPOSIX,0.001231,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None
uploadPOSIX,0.001183,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None
uploadPOSIX,0.001282,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None
uploadPOSIX,0.001265,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None
uploadPOSIX,0.001258,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None
Operation,Time, Argument1, Argument2, Argument3
uploadS3,0.360497,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/Benchfiles/Data/FASTA,None
uploadS3,0.296520,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/Benchfiles/Data/FASTA,None
uploadS3,0.316577,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/Benchfiles/Data/FASTA,None
uploadS3,0.410986,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/Benchfiles/Data/FASTA,None
uploadS3,0.380971,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/Benchfiles/Data/FASTA,None
uploadS3,0.379329,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/Benchfiles/Data/FASTA,None
uploadS3,0.382378,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/Benchfiles/Data/FASTA,None
uploadS3,0.415776,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/Benchfiles/Data/FASTA,None
uploadS3,0.316230,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/Benchfiles/Data/FASTA,None
uploadS3,0.398620,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/Benchfiles/Data/FASTA,None
uploadS3,0.398480,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/Benchfiles/Data/FASTA,None
uploadS3,0.389296,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/Benchfiles/Data/FASTA,None
uploadS3,0.404194,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/Benchfiles/Data/FASTA,None
uploadS3,0.356236,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/Benchfiles/Data/FASTA,None
uploadS3,0.314564,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/rcsb_pdb_4Q4W.fasta,/Benchfiles/Data/FASTA,None
Operation,Time, Argument1, Argument2, Argument3
checksumPOSIX,0.493904,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumPOSIX,0.487709,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumPOSIX,0.487530,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumPOSIX,0.487679,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumPOSIX,0.494287,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumPOSIX,0.514304,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumPOSIX,0.487158,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumPOSIX,0.488251,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumPOSIX,0.488016,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumPOSIX,0.487313,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumPOSIX,0.487658,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumPOSIX,0.487567,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumPOSIX,0.497925,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumPOSIX,0.487843,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumPOSIX,0.486839,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
Operation,Time, Argument1, Argument2, Argument3
checksumS3,3.152286,Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumS3,2.895191,Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumS3,3.028121,Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumS3,3.042219,Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumS3,3.026897,Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumS3,3.305679,Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumS3,2.769337,Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumS3,3.035349,Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumS3,2.904706,Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumS3,3.112124,Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumS3,3.278896,Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumS3,2.710672,Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumS3,3.055302,Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumS3,2.999469,Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
checksumS3,3.018726,Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
Operation,Time, Argument1, Argument2, Argument3
readPOSIX,0.000167,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000177,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000172,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000170,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000176,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000167,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000172,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000170,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000175,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000204,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000209,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000202,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000185,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000255,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000218,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
Operation,Time, Argument1, Argument2, Argument3
seekPOSIX,0.000029,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
seekPOSIX,0.000038,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
seekPOSIX,0.000036,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
seekPOSIX,0.000030,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
seekPOSIX,0.000030,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
seekPOSIX,0.000107,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
seekPOSIX,0.000031,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
Operation,Time, Argument1, Argument2, Argument3
uploadPOSIX,2.733712,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None
uploadPOSIX,2.298329,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None
uploadPOSIX,2.537387,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None
uploadPOSIX,2.663662,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None
uploadPOSIX,2.673250,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None
uploadPOSIX,2.748116,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None
uploadPOSIX,2.622703,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None
uploadPOSIX,2.681510,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None
uploadPOSIX,2.691583,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None
uploadPOSIX,2.690070,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None
uploadPOSIX,2.663090,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None
uploadPOSIX,2.691740,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None
uploadPOSIX,2.677081,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None
uploadPOSIX,2.696135,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None
uploadPOSIX,2.687446,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None
Operation,Time, Argument1, Argument2, Argument3
uploadS3,8.892243,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/Benchfiles/Data/NetCDF,None
uploadS3,8.886559,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/Benchfiles/Data/NetCDF,None
uploadS3,9.187014,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/Benchfiles/Data/NetCDF,None
uploadS3,8.882375,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/Benchfiles/Data/NetCDF,None
uploadS3,9.267910,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/Benchfiles/Data/NetCDF,None
uploadS3,9.733770,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/Benchfiles/Data/NetCDF,None
uploadS3,9.206217,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/Benchfiles/Data/NetCDF,None
uploadS3,9.418290,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/Benchfiles/Data/NetCDF,None
uploadS3,9.000242,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/Benchfiles/Data/NetCDF,None
uploadS3,9.267370,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/Benchfiles/Data/NetCDF,None
uploadS3,9.574724,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/Benchfiles/Data/NetCDF,None
uploadS3,9.241915,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/Benchfiles/Data/NetCDF,None
uploadS3,9.534482,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/Benchfiles/Data/NetCDF,None
uploadS3,9.599368,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/Benchfiles/Data/NetCDF,None
uploadS3,9.025978,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/NetCDF/test_echam_spectral.nc,/Benchfiles/Data/NetCDF,None
Operation,Time, Argument1, Argument2, Argument3
readPOSIX,0.001350,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.001015,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000894,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000906,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000966,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.001235,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000895,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000890,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000903,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.001103,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.001269,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000911,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000930,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000876,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000930,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
Operation,Time, Argument1, Argument2, Argument3
readPOSIX,0.000185,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.000156,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.000186,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.000179,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.000188,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.000166,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.000156,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.000166,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.000194,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.000160,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.000172,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.000172,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.000168,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.000305,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.000135,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
Operation,Time, Argument1, Argument2, Argument3
readPOSIX,0.000170,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000208,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000199,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000175,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000174,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000176,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000176,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000191,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000178,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000194,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000173,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000222,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000224,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000248,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.000241,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
Operation,Time, Argument1, Argument2, Argument3
readPOSIX,0.001423,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000933,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000941,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000955,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.001171,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.001278,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000960,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000926,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000956,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000980,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.001264,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000943,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000976,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000953,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.001184,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
Operation,Time, Argument1, Argument2, Argument3
readPOSIX,0.003745,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.003817,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.003920,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.003923,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.004265,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.004052,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.004070,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.004341,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.003989,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.003967,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.004128,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.003935,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.004534,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.004186,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
readPOSIX,0.004075,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
Operation,Time, Argument1, Argument2, Argument3
readPOSIX,0.058179,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.061069,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.058853,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.059002,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.058804,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.058897,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.058671,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.058830,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.058902,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
